1994 11	17	6.5412	7.1144	7.4003	7.5744	7.6961	7.8635	8.0235	8.2553	8.2992
1994 11	18	6.5681	7.1412	7.4258	7.593	7.7052	7.8534	7.9936	8.2401	8.3593
1994 11	21	6.6017	7.175	7.455	7.6184	7.7276	7.8716	8.0072	8.2409	8.3486
1994 11	22	6.6035	7.1764	7.4486	7.6055	7.7102	7.848	7.978	8.2018	8.3047
1994 11	23	6.5214	7.0554	7.3079	7.4523	7.5479	7.6737	7.7952	8.0421	8.2144
1994 11	25	6.5409	7.0804	7.3279	7.4669	7.5577	7.6755	7.7873	8.0108	8.1692
1994 11	28	6.6443	7.2297	7.4799	7.5882	7.6419	7.7117	7.8226	8.0824	8.0439
1994 11	29	6.7435	7.3348	7.5693	7.6729	7.7301	7.8076	7.9045	8.0984	8.1287
1994 11	30	6.8063	7.3168	7.5118	7.6135	7.6791	7.7654	7.8499	8.026	8.1518
1994 12	01	6.8842	7.348	7.5285	7.6293	7.6974	7.7903	7.8826	8.0571	8.148
1994 12	02	6.9491	7.3548	7.4922	7.5666	7.6174	7.689	7.7656	7.9444	8.0823
1994 12	05	7.1111	7.4457	7.5658	7.6321	7.6768	7.7382	7.8021	7.9492	8.0666
1994 12	06	7.0224	7.3457	7.4628	7.5281	7.5724	7.6342	7.6995	7.8529	7.976
1994 12	07	7.0389	7.3943	7.5244	7.5962	7.6444	7.7103	7.7777	7.9254	8.0326
1994 12	08	7.0919	7.4408	7.5642	7.6299	7.6724	7.7276	7.7801	7.8871	7.9653
1994 12	09	7.1045	7.4611	7.563	7.6147	7.6493	7.6973	7.7477	7.8638	7.9535
1994 12	12	7.1973	7.5746	7.6651	7.7031	7.7279	7.7647	7.8074	7.9158	8.0016
1994 12	13	7.2806	7.6433	7.7063	7.7231	7.7327	7.7492	7.7726	7.8428	7.9022
1994 12	14	7.2061	7.5087	7.5895	7.633	7.6633	7.7076	7.7567	7.876	7.9694
1994 12	15	7.1556	7.4532	7.561	7.6209	7.6613	7.7163	7.7709	7.8743	7.9287
1994 12	16	7.1892	7.4932	7.5983	7.6536	7.6889	7.7339	7.7753	7.8555	7.9117
1994 12	19	7.1783	7.4948	7.6024	7.6576	7.6918	7.7334	7.7686	7.8259	7.86
1994 12	20	7.1358	7.4659	7.58	7.6398	7.6779	7.7261	7.7701	7.8536	7.9113
1994 12	21	7.1525	7.4589	7.5667	7.6245	7.6622	7.7112	7.757	7.8385	7.8813
1994 12	22	7.1715	7.586	7.6889	7.7179	7.7247	7.725	7.7362	7.8627	7.9886
1994 12	23	7.2245	7.6207	7.7129	7.7339	7.7338	7.7219	7.7183	7.8234	7.9519
1994 12	27	7.1782	7.5583	7.6444	7.6622	7.6601	7.6459	7.6404	7.7435	7.8718
1994 12	28	7.2451	7.5759	7.6618	7.6927	7.706	7.7184	7.7354	7.8197	7.8916
1994 12	29	7.2486	7.5687	7.6657	7.7097	7.7342	7.7614	7.7853	7.8389	7.8733
1994 12	30	7.2524	7.563	7.6626	7.7117	7.7418	7.7788	7.8116	7.8621	7.8822
1995 01	03	7.24	7.5832	7.7015	7.7608	7.7963	7.837	7.8674	7.903	7.9149
1995 01	04	7.1704	7.5103	7.6286	7.6879	7.7234	7.7641	7.7946	7.8301	7.842
1995 01	05	7.1957	7.5555	7.6808	7.7435	7.7811	7.8242	7.8564	7.8941	7.9066
1995 01	06	7.2029	7.5459	7.6689	7.7306	7.7677	7.81	7.8418	7.8789	7.8912
1995 01	09	7.1968	7.5668	7.6946	7.7585	7.7969	7.8407	7.8736	7.9119	7.9247
1995 01	10	7.1538	7.5218	7.65	7.7142	7.7527	7.7967	7.8297	7.8682	7.881
1995 01	11	7.0784	7.4718	7.6092	7.6779	7.7191	7.7663	7.8016	7.8428	7.8566
1995 01	12	7.0583	7.4722	7.6187	7.692	7.736	7.7863	7.8241	7.8681	7.8827
1995 01	13	6.8935	7.3159	7.4543	7.5151	7.551	7.6023	7.6698	7.8467	7.9426
1995 01	17	6.9471	7.3494	7.4993	7.5746	7.6199	7.6715	7.7103	7.7555	7.7706
1995 01	18	6.9958	7.3817	7.5211	7.5911	7.633	7.681	7.717	7.7589	7.7729
1995 01	19	6.9898	7.4018	7.5467	7.6191	7.6626	7.7123	7.7496	7.7931	7.8076
1995 01	20	6.9882	7.4312	7.5873	7.6554	7.6915	7.7327	7.7778	7.914	8.0076
1995 01	23	6.9822	7.4203	7.5907	7.6766	7.7282	7.7872	7.8314	7.883	7.9002
1995 01	24	7.0067	7.4483	7.615	7.6988	7.7491	7.8066	7.8497	7.9	7.9167
1995 01	25	6.9363	7.3688	7.5298	7.6048	7.649	7.7062	7.7671	7.8915	7.9502
1995 01	26	6.8756	7.2982	7.4647	7.5468	7.5964	7.6596	7.7246	7.8585	7.9244
1995 01	27	6.8043	7.206	7.3678	7.449	7.4988	7.5626	7.627	7.7526	7.8114
1995 01	30	6.7581	7.1501	7.3186	7.4059	7.4609	7.5354	7.6177	7.7911	7.8741
1995 01	31	6.7851	7.1627	7.3169	7.3936	7.4404	7.5029	7.5736	7.7343	7.8166
1995 02	01	6.8195	7.2198	7.3714	7.4393	7.4806	7.5441	7.6241	7.772	7.8292
1995 02	02	6.8992	7.298	7.4336	7.4915	7.5249	7.5717	7.6298	7.7638	7.8293
1995 02	03	6.6809	7.0726	7.2128	7.2731	7.3095	7.3685	7.4529	7.6498	7.7404
1995 02	06	6.7076	7.0978	7.2472	7.3154	7.3543	7.4058	7.4725	7.6637	7.7778
1995 02	07	6.7014	7.105	7.2528	7.3119	7.3443	7.3985	7.4839	7.676	7.7566
1995 02	08	6.6775	7.0809	7.2381	7.305	7.3426	7.4034	7.4943	7.6866	7.7635
1995 02	09	6.691	7.1301	7.3047	7.3731	7.4041	7.4473	7.524	7.7188	7.8005
1995 02	10	6.7719	7.2054	7.3636	7.4246	7.4563	7.5075	7.585	7.7358	7.7923
1995 02	13	6.7646	7.1985	7.3567	7.4157	7.4446	7.492	7.5706	7.7363	7.8001
1995 02	14	6.7018	7.1069	7.2538	7.3133	7.3483	7.4112	7.5053	7.6827	7.7487
1995 02	16	6.556	6.9353	7.0875	7.1591	7.2071	7.2948	7.4234	7.6734	7.7688
1995 02	17	6.5701	6.9534	7.1147	7.1894	7.235	7.3121	7.43	7.6837	7.7849
1995 02	21	6.5888	6.9742	7.1318	7.2024	7.2453	7.3219	7.4452	7.7169	7.8259
1995 02	22	6.4801	6.8016	6.9541	7.0435	7.1114	7.2301	7.3827	7.6519	7.7518
1995 02	23	6.4245	6.78	6.9459	7.0392	7.1077	7.2274	7.388	7.6892	7.804
1995 02	24	6.4596	6.7827	6.927	7.0134	7.0843	7.2161	7.3857	7.6709	7.7742
1995 02	27	6.3759	6.6749	6.8172	6.9069	6.9818	7.123	7.3098	7.6393	7.7613
1995 02	28	6.3772	6.6846	6.8329	6.9209	6.9888	7.1117	7.279	7.5966	7.7185
1995 03	01	6.3901	6.6908	6.8377	6.9239	6.9889	7.105	7.2664	7.5876	7.714
1995 03	02	6.4349	6.7579	6.912	6.9983	7.0604	7.1692	7.3225	7.6357	7.7604
1995 03	03	6.4712	6.7887	6.9455	7.0408	7.1144	7.2424	7.4058	7.6957	7.8039
1995 03	06	6.5399	6.8679	7.0111	7.0919	7.1553	7.2749	7.438	7.7312	7.8401
1995 03	07	6.5539	6.8851	7.0332	7.1157	7.1789	7.2983	7.468	7.7946	7.9198
1995 03	08	6.522	6.8228	6.9645	7.0458	7.1075	7.2213	7.3833	7.7064	7.833
1995 03	09	6.4551	6.7378	6.8777	6.9625	7.0293	7.1536	7.3306	7.6884	7.8305
1995 03	10	6.4518	6.7344	6.8586	6.9247	6.9747	7.0765	7.2412	7.6074	7.7578
1995 03	13	6.3874	6.6572	6.7883	6.8649	6.9244	7.0392	7.2163	7.6124	7.7783
1995 03	14	6.3437	6.583	6.7101	6.7871	6.8445	6.9479	7.1074	7.5056	7.6879
1995 03	15	6.354	6.597	6.7178	6.79	6.8466	6.9567	7.1284	7.5213	7.6885
1995 03	16	6.323	6.5545	6.6761	6.7526	6.8136	6.9297	7.1055	7.5069	7.6792
1995 03	17	6.3336	6.5857	6.7251	6.8148	6.8841	7.0048	7.1698	7.5177	7.6622
1995 03	21	6.3428	6.6086	6.7541	6.8482	6.9223	7.0544	7.2366	7.6159	7.7716
1995 03	22	6.3664	6.6415	6.7884	6.8846	6.9624	7.1016	7.284	7.6239	7.7545
1995 03	23	6.356	6.6422	6.7946	6.8908	6.9657	7.098	7.2783	7.6428	7.7894
1995 03	24	6.3051	6.5508	6.6831	6.7728	6.8486	6.9906	7.1836	7.5522	7.6953
1995 03	27	6.2718	6.5198	6.6568	6.7454	6.8152	6.9402	7.1167	7.5007	7.6629
1995 03	28	6.3331	6.6113	6.7603	6.8519	6.9202	7.0381	7.2039	7.5688	7.7234
1995 03	29	6.3265	6.6102	6.7616	6.8557	6.927	7.049	7.2121	7.5402	7.672
1995 03	30	6.3574	6.6498	6.7975	6.8873	6.9564	7.0793	7.2468	7.5739	7.7018
1995 03	31	6.4083	6.6998	6.8403	6.9247	6.9906	7.1099	7.2693	7.5622	7.6727
1995 04	03	6.3778	6.6514	6.783	6.8572	6.913	7.0229	7.205	7.5562	7.414
1995 04	04	6.3414	6.599	6.7337	6.8123	6.8696	6.977	7.1613	7.569	7.3894
1995 04	05	6.328	6.5918	6.7316	6.8143	6.875	6.9876	7.1754	7.5732	7.3748
1995 04	06	6.2862	6.5526	6.6913	6.7736	6.8355	6.9543	7.1548	7.5663	7.3545
1995 04	07	6.2773	6.5361	6.681	6.7727	6.8432	6.9735	7.1812	7.6031	7.3817
1995 04	10	6.2893	6.5518	6.6994	6.7913	6.8598	6.9824	7.1776	7.5949	7.3905
1995 04	11	6.2676	6.5298	6.6756	6.7656	6.8327	6.954	7.1509	7.5807	7.3856
1995 04	12	6.2497	6.5024	6.6481	6.7406	6.8098	6.9321	7.126	7.5696	7.4073
1995 04	13	6.1743	6.4149	6.5605	6.6588	6.7361	6.8752	7.0879	7.5492	7.3828
1995 04	17	6.1506	6.3745	6.5219	6.6292	6.7171	6.8744	7.1036	7.6076	7.4966
1995 04	18	6.1224	6.3354	6.4834	6.598	6.6966	6.8774	7.134	7.6358	7.4631
1995 04	19	6.1534	6.3863	6.5357	6.6428	6.7305	6.8887	7.1203	7.591	7.4106
1995 04	20	6.1186	6.3322	6.4791	6.5902	6.6836	6.8507	7.0869	7.5705	7.4287
1995 04	21	6.1215	6.3386	6.4845	6.593	6.6832	6.8448	7.0765	7.5604	7.4216
1995 04	24	6.15	6.3652	6.5042	6.6037	6.6847	6.8303	7.0462	7.5218	7.3957
1995 04	25	6.163	6.3837	6.5232	6.6212	6.7001	6.8424	7.0571	7.5402	7.4193
1995 04	26	6.1794	6.4006	6.5394	6.6356	6.712	6.8481	7.0538	7.5253	7.4103
1995 04	27	6.2136	6.4517	6.5912	6.6814	6.7501	6.873	7.0692	7.5393	7.4181
1995 04	28	6.2464	6.4975	6.6398	6.728	6.7925	6.9059	7.0906	7.5366	7.3971
1995 05	01	6.2493	6.5072	6.6536	6.744	6.8092	6.9214	7.1015	7.5362	7.3939
1995 05	02	6.1955	6.4454	6.588	6.6787	6.7476	6.8727	7.0744	7.5302	7.3621
1995 05	03	6.096	6.3321	6.4781	6.577	6.6536	6.7867	6.9864	7.4528	7.3462
1995 05	04	6.0322	6.259	6.3937	6.4822	6.5502	6.6724	6.8672	7.3477	7.2598
1995 05	05	5.918	6.0817	6.1934	6.2794	6.3545	6.4984	6.7189	7.2249	7.1505
1995 05	08	5.9434	6.092	6.2012	6.2899	6.3692	6.5192	6.7392	7.2214	7.1405
1995 05	09	5.8906	6.0056	6.1002	6.1849	6.2652	6.4225	6.6519	7.1442	7.0792
1995 05	10	5.9145	6.0391	6.1451	6.2396	6.327	6.4895	6.711	7.1707	7.1272
1995 05	11	5.9375	6.0954	6.2127	6.3059	6.3851	6.5245	6.7167	7.176	7.1874
1995 05	12	5.9849	6.1183	6.2228	6.3103	6.3881	6.5302	6.7289	7.1868	7.1823
1995 05	15	5.9422	6.0739	6.1764	6.2617	6.3376	6.4768	6.6735	7.1362	7.1407
1995 05	16	5.9221	6.044	6.1375	6.2149	6.2839	6.4119	6.5975	7.0513	7.0651
1995 05	17	5.913	6.0298	6.1228	6.2017	6.2725	6.4031	6.5882	7.0331	7.058
1995 05	18	5.9677	6.1006	6.2011	6.2825	6.3532	6.4803	6.6589	7.0782	7.0619
1995 05	19	5.971	6.103	6.2016	6.2812	6.3504	6.4761	6.6556	7.0813	7.0612
1995 05	22	5.9925	6.1277	6.2267	6.3051	6.3727	6.4952	6.6715	7.091	7.0602
1995 05	23	5.9418	6.0557	6.1475	6.2263	6.2979	6.4315	6.6206	7.0504	7.0304
1995 05	24	5.8316	5.9337	6.016	6.0879	6.1551	6.2856	6.48	6.9516	6.9671
1995 05	25	5.8469	5.9052	5.9701	6.0397	6.1125	6.2619	6.4775	6.9266	6.8983
1995 05	26	5.8311	5.8946	5.964	6.0376	6.1139	6.2687	6.49	6.9454	6.9163
1995 05	30	5.7783	5.8217	5.8778	5.9432	6.0151	6.169	6.3982	6.8801	6.8485
1995 05	31	5.7715	5.8129	5.869	5.9358	6.0098	6.1686	6.4044	6.8863	6.8354
1995 06	01	5.6394	5.6441	5.7092	5.7946	5.8855	6.0635	6.3001	6.8072	7.0061
1995 06	02	5.4544	5.4809	5.5704	5.6704	5.7694	5.955	6.1968	6.7263	6.9595
1995 06	05	5.4861	5.4858	5.5624	5.6573	5.7551	5.9423	6.1882	6.7193	6.9383
1995 06	06	5.511	5.5259	5.599	5.6892	5.7828	5.9632	6.201	6.7116	6.9173
1995 06	07	5.6523	5.6792	5.752	5.8327	5.9127	6.0631	6.2603	6.6998	6.9022
1995 06	08	5.7405	5.7652	5.8318	5.9056	5.9791	6.1185	6.3038	6.7324	6.9482
1995 06	09	5.8637	5.9501	6.0207	6.0842	6.1452	6.2678	6.4556	6.902	6.8813
1995 06	12	5.8482	5.9037	5.966	6.0335	6.1045	6.2514	6.4648	6.9036	6.8543
1995 06	13	5.5701	5.5952	5.6675	5.7553	5.8465	6.0227	6.2547	6.748	6.9393
1995 06	14	5.5843	5.6128	5.6817	5.7652	5.8529	6.0243	6.2541	6.7627	6.982
1995 06	15	5.6303	5.6653	5.7377	5.8195	5.9026	6.0629	6.2798	6.798	7.0755
1995 06	16	5.6706	5.703	5.7704	5.8503	5.9335	6.0957	6.3137	6.8056	7.0306
1995 06	19	5.5765	5.6035	5.6754	5.7592	5.8451	6.0111	6.2344	6.7523	7.0098
1995 06	20	5.6225	5.6547	5.7235	5.8036	5.886	6.0455	6.2592	6.7449	6.9735
1995 06	21	5.6056	5.645	5.7007	5.768	5.843	6.0041	6.2432	6.7533	6.7814
1995 06	22	5.5454	5.5588	5.6135	5.6857	5.7646	5.924	6.1431	6.6435	6.871
1995 06	23	5.5671	5.5784	5.6354	5.7105	5.7918	5.9546	6.1768	6.6807	6.9085
1995 06	26	5.6118	5.6539	5.7084	5.772	5.8423	5.9938	6.2229	6.7358	6.7604
1995 06	27	5.6368	5.6865	5.7454	5.8113	5.8822	6.0315	6.2538	6.7449	6.7613
1995 06	28	5.6094	5.6566	5.7133	5.7771	5.8461	5.9925	6.2116	6.7018	6.7242
1995 06	29	5.7294	5.8291	5.9012	5.9627	6.0224	6.1496	6.3576	6.8358	6.7548
1995 06	30	5.6813	5.7601	5.8221	5.8807	5.9423	6.0805	6.3096	6.8289	6.7537
1995 07	03	5.6735	5.7534	5.8157	5.8743	5.936	6.0748	6.3067	6.8427	6.7831
1995 07	05	5.6632	5.7349	5.7944	5.8525	5.9145	6.0538	6.2837	6.8073	6.7437
1995 07	06	5.4913	5.5317	5.5898	5.6606	5.7403	5.9131	6.172	6.7149	6.6967
1995 07	07	5.4644	5.4893	5.5577	5.6416	5.73	5.9041	6.1406	6.6888	6.9558
1995 07	10	5.4848	5.5252	5.5807	5.6476	5.7225	5.8858	6.135	6.6997	6.7462
1995 07	11	5.529	5.5711	5.6284	5.697	5.7734	5.939	6.1897	6.7532	6.7999
1995 07	12	5.5212	5.5696	5.6312	5.7024	5.7802	5.9459	6.1929	6.7371	6.7712
1995 07	13	5.5272	5.5723	5.6324	5.7033	5.7815	5.9486	6.1975	6.7386	6.7658
1995 07	14	5.5961	5.6525	5.7177	5.7891	5.8646	6.0207	6.2492	6.7697	6.8515
1995 07	17	5.6321	5.7068	5.7842	5.8634	5.9433	6.102	6.3264	6.8383	6.9425
1995 07	18	5.632	5.726	5.8133	5.8974	5.98	6.1433	6.3785	6.9065	6.9338
1995 07	19	5.707	5.8355	5.9434	6.0395	6.1292	6.2996	6.5405	7.08	7.0941
1995 07	20	5.7162	5.8511	5.9583	6.0505	6.1352	6.2959	6.5276	7.0562	7.0551
1995 07	21	5.738	5.9111	6.0405	6.1446	6.2346	6.3957	6.6203	7.149	7.174
1995 07	24	5.7534	5.9042	6.0147	6.1031	6.1807	6.3252	6.5394	7.0793	7.1259
1995 07	25	5.7407	5.8926	6.0026	6.0899	6.166	6.3071	6.5139	7.0037	6.9851
1995 07	26	5.7583	5.9195	6.0411	6.1392	6.2238	6.3741	6.5806	7.0506	7.0409
1995 07	27	5.6929	5.8427	5.964	6.0672	6.1586	6.3209	6.5354	6.9988	7.0034
1995 07	28	5.7017	5.8783	6.0116	6.1184	6.2094	6.3677	6.5803	7.0727	7.0987
1995 07	31	5.6747	5.8328	5.9579	6.0624	6.1544	6.3179	6.5371	7.0245	7.0379
1995 08	01	5.7234	5.8832	6.0086	6.1131	6.205	6.3695	6.5925	7.0931	7.1062
1995 08	02	5.669	5.8187	5.9394	6.0424	6.1346	6.3018	6.5291	7.0348	7.0513
1995 08	03	5.7263	5.8904	6.0209	6.1298	6.2249	6.3916	6.6104	7.0899	7.1069
1995 08	04	5.6947	5.8565	5.986	6.0947	6.1901	6.3578	6.5782	7.061	7.0802
1995 08	07	5.6803	5.8337	5.9603	6.0693	6.1665	6.3397	6.5667	7.0503	7.0627
1995 08	08	5.6894	5.8371	5.9592	6.0648	6.1596	6.3299	6.5565	7.0494	7.0715
1995 08	09	5.6968	5.856	5.983	6.0899	6.1845	6.354	6.5822	7.0878	7.103
1995 08	10	5.7144	5.8843	6.0181	6.1292	6.2262	6.397	6.6239	7.1293	7.1531
1995 08	11	5.7933	5.9921	6.1354	6.2458	6.3373	6.4945	6.708	7.2085	7.217
1995 08	14	5.7853	5.9945	6.1346	6.2383	6.3241	6.478	6.7021	7.2101	7.1415
1995 08	15	5.8283	6.0271	6.1565	6.2495	6.3253	6.4614	6.6648	7.142	7.0713
1995 08	16	5.8147	6.0022	6.125	6.2145	6.2886	6.4241	6.6291	7.112	7.0457
1995 08	17	5.8504	6.0547	6.179	6.2638	6.3317	6.457	6.6546	7.1153	7.0059
1995 08	18	5.8529	6.0435	6.167	6.2558	6.3283	6.4598	6.6577	7.1145	7.0234
1995 08	21	5.8071	5.9882	6.111	6.2028	6.2795	6.4177	6.62	7.0797	7.0024
1995 08	22	5.8291	6.017	6.1455	6.2415	6.3209	6.4613	6.6612	7.1036	7.0137
1995 08	23	5.8387	6.0353	6.1653	6.2599	6.337	6.474	6.6743	7.1316	7.0473
1995 08	24	5.7432	5.9235	6.0507	6.1487	6.2313	6.3788	6.5875	7.0524	6.9881
1995 08	25	5.6743	5.8349	5.945	6.0295	6.1023	6.2393	6.4474	6.9435	6.9065
1995 08	28	5.6447	5.7756	5.8866	5.9845	6.0738	6.2361	6.4522	6.9063	6.8978
1995 08	29	5.71	5.8445	5.9489	6.0359	6.1135	6.2562	6.458	6.9227	6.9155
1995 08	30	5.6556	5.799	5.9059	5.9931	6.0706	6.2156	6.4266	6.9125	6.8856
1995 08	31	5.6342	5.7742	5.8766	5.9592	6.0325	6.1705	6.3752	6.8578	6.8358
1995 09	01	5.5861	5.7153	5.811	5.8899	5.9614	6.1003	6.3113	6.8168	6.8088
1995 09	05	5.5885	5.6988	5.7861	5.8618	5.9325	6.0706	6.2777	6.7742	6.785
1995 09	06	5.5903	5.6854	5.7662	5.8406	5.9131	6.0588	6.2776	6.7805	6.7717
1995 09	07	5.6268	5.7297	5.8139	5.889	5.9604	6.1014	6.3122	6.8027	6.7956
1995 09	08	5.6497	5.7581	5.846	5.9227	5.9938	6.1301	6.3285	6.7939	6.7991
1995 09	11	5.647	5.7657	5.8579	5.9357	6.0065	6.1408	6.3375	6.7999	6.7915
1995 09	12	5.5963	5.6995	5.7837	5.858	5.9277	6.0631	6.2631	6.7346	6.7403
1995 09	13	5.6281	5.7336	5.8182	5.892	5.9611	6.096	6.2973	6.7716	6.7673
1995 09	14	5.5339	5.6087	5.6845	5.7614	5.8391	5.9949	6.2187	6.7137	6.7454
1995 09	15	5.5665	5.6492	5.7278	5.8044	5.88	6.029	6.2424	6.7203	6.7462
1995 09	18	5.6071	5.7014	5.7889	5.8721	5.9525	6.1064	6.3194	6.7743	6.7783
1995 09	19	5.5655	5.6802	5.7705	5.8481	5.92	6.0594	6.2667	6.7574	6.7601
1995 09	20	5.5624	5.6649	5.748	5.8214	5.8908	6.0275	6.2317	6.71	6.704
1995 09	21	5.6182	5.7443	5.8411	5.9215	5.9937	6.129	6.326	6.799	6.8097
1995 09	22	5.6347	5.7776	5.877	5.9546	6.0229	6.1542	6.3567	6.8435	6.8102
1995 09	25	5.6661	5.8044	5.8991	5.9725	6.037	6.1623	6.3589	6.835	6.7932
1995 09	26	5.7001	5.8257	5.9166	5.9901	6.0561	6.1835	6.3775	6.8318	6.7819
1995 09	27	5.7178	5.8639	5.961	6.0344	6.0983	6.2225	6.4177	6.869	6.7806
1995 09	28	5.7248	5.8594	5.9459	6.0103	6.0668	6.1809	6.3707	6.8431	6.7891
1995 09	29	5.6759	5.7927	5.8628	5.9137	5.96	6.062	6.2477	6.7423	6.7139
1995 10	02	5.6589	5.7656	5.8383	5.8965	5.9507	6.0645	6.2551	6.7294	6.6891
1995 10	03	5.6451	5.745	5.8134	5.8688	5.9208	6.0313	6.2181	6.6918	6.6631
1995 10	04	5.6181	5.7008	5.7661	5.8247	5.8822	6.0029	6.1968	6.6731	6.6633
1995 10	05	5.6003	5.6766	5.7389	5.7964	5.8538	5.9755	6.1712	6.654	6.6543
1995 10	06	5.5999	5.6799	5.7415	5.7961	5.8499	5.9646	6.1538	6.6378	6.6467
1995 10	10	5.5994	5.6791	5.7434	5.8012	5.8576	5.974	6.1591	6.6282	6.6491
1995 10	11	5.6196	5.6919	5.7549	5.8137	5.8713	5.9879	6.1663	6.6183	6.6686
1995 10	12	5.5981	5.671	5.7323	5.7886	5.8436	5.9563	6.1331	6.5911	6.6397
1995 10	13	5.5654	5.6197	5.6647	5.7072	5.751	5.8482	6.0142	6.4808	6.5507
1995 10	16	5.576	5.6181	5.6601	5.7047	5.753	5.8605	6.0372	6.4937	6.5355
1995 10	17	5.5468	5.5988	5.646	5.6928	5.7416	5.8477	6.0209	6.4751	6.5217
1995 10	18	5.559	5.6212	5.6739	5.7233	5.7729	5.8776	6.047	6.4943	6.5392
1995 10	19	5.5636	5.6179	5.6662	5.7135	5.7623	5.8674	6.0383	6.4808	6.5132
1995 10	20	5.6001	5.6617	5.7202	5.7772	5.8336	5.9459	6.1101	6.5039	6.5463
1995 10	23	5.6117	5.6936	5.7568	5.8109	5.8614	5.9626	6.1222	6.5402	6.5606
1995 10	24	5.5865	5.6565	5.7097	5.7556	5.8	5.8936	6.0504	6.4831	6.5204
1995 10	25	5.5555	5.6065	5.6577	5.7101	5.7644	5.8774	6.05	6.4718	6.5129
1995 10	26	5.5162	5.5792	5.644	5.7106	5.7785	5.9156	6.1136	6.5519	6.5687
1995 10	27	5.5336	5.6053	5.6689	5.7289	5.7877	5.9061	6.084	6.513	6.5343
1995 10	30	5.5323	5.5852	5.6431	5.7049	5.7697	5.9036	6.1001	6.5209	6.4986
1995 10	31	5.5389	5.5916	5.649	5.7098	5.7728	5.9009	6.0861	6.4969	6.5276
1995 11	01	5.4694	5.4933	5.5545	5.6273	5.7024	5.8471	6.0377	6.4462	6.6095
1995 11	02	5.4278	5.4465	5.5067	5.5777	5.6505	5.7908	5.9783	6.4045	6.606
1995 11	03	5.4198	5.4482	5.5156	5.5899	5.6642	5.8056	5.9933	6.4224	6.6309
1995 11	06	5.4285	5.4728	5.5475	5.6232	5.6964	5.8329	6.0125	6.4269	6.6372
1995 11	07	5.4592	5.505	5.5815	5.658	5.7308	5.865	6.0399	6.4406	6.6434
1995 11	08	5.4209	5.4488	5.5138	5.585	5.6561	5.7914	5.9712	6.3842	6.5873
1995 11	09	5.4193	5.4596	5.5348	5.6146	5.6929	5.8391	6.0284	6.4345	6.6033
1995 11	10	5.4543	5.495	5.5714	5.6522	5.7315	5.8794	6.0705	6.4787	6.6461
1995 11	13	5.4333	5.4641	5.5379	5.6177	5.6965	5.8435	6.0327	6.4276	6.5784
1995 11	14	5.4328	5.4514	5.5221	5.6016	5.6813	5.8319	6.0286	6.4535	6.6313
1995 11	15	5.4438	5.4846	5.5611	5.6421	5.7214	5.869	6.0589	6.4593	6.6175
1995 11	16	5.4122	5.4389	5.5065	5.5807	5.6548	5.7957	5.9828	6.4103	6.6183
1995 11	17	5.4063	5.4336	5.4968	5.5698	5.6445	5.7885	5.9814	6.4241	6.6387
1995 11	20	5.4002	5.4167	5.4841	5.5617	5.6403	5.7906	5.9898	6.4376	6.6448
1995 11	21	5.418	5.4426	5.514	5.5942	5.6746	5.8269	6.0269	6.4672	6.6615
1995 11	22	5.4099	5.4484	5.5249	5.6067	5.6871	5.8375	6.0339	6.4698	6.6688
1995 11	24	5.402	5.4389	5.5127	5.5935	5.6737	5.8243	6.0202	6.4454	6.6272
1995 11	27	5.3932	5.4178	5.486	5.5628	5.6401	5.7867	5.9794	6.4033	6.5893
1995 11	28	5.4032	5.4234	5.4901	5.5651	5.6405	5.7845	5.9758	6.4127	6.6239
1995 11	29	5.3898	5.3995	5.4616	5.5342	5.6082	5.7512	5.9441	6.3985	6.6336
1995 11	30	5.3499	5.3296	5.3715	5.4367	5.5102	5.6592	5.8631	6.3166	6.5084
1995 12	01	5.318	5.2989	5.3406	5.4046	5.4762	5.6215	5.8209	6.2727	6.4744
1995 12	04	5.2977	5.2621	5.2846	5.3347	5.3972	5.5333	5.729	6.1825	6.3828
1995 12	05	5.2995	5.2676	5.3052	5.3636	5.4287	5.5611	5.7467	6.2047	6.4591
1995 12	06	5.2928	5.2851	5.3338	5.3949	5.4588	5.5849	5.759	6.1903	6.4377
1995 12	07	5.3061	5.3098	5.3639	5.4289	5.4959	5.6264	5.8036	6.2265	6.451
1995 12	08	5.3425	5.3597	5.407	5.4658	5.5282	5.6519	5.8203	6.2066	6.3887
1995 12	11	5.3381	5.3279	5.3722	5.4316	5.4949	5.6203	5.7918	6.1975	6.4054
1995 12	12	5.3463	5.3425	5.3904	5.4511	5.5145	5.6384	5.8065	6.2006	6.4003
1995 12	13	5.3519	5.3491	5.3963	5.4567	5.5203	5.6453	5.8156	6.2171	6.4224
1995 12	14	5.344	5.3343	5.3796	5.4427	5.5108	5.6459	5.8285	6.2374	6.4181
1995 12	15	5.3077	5.3112	5.3671	5.4367	5.509	5.6491	5.8355	6.2491	6.4312
1995 12	18	5.3663	5.3927	5.462	5.5382	5.6142	5.7575	5.9452	6.3564	6.5359
1995 12	19	5.3128	5.3232	5.3887	5.465	5.5424	5.6902	5.8849	6.3136	6.501
1995 12	20	5.261	5.2907	5.3596	5.4348	5.5099	5.6527	5.8427	6.2814	6.5001
1995 12	21	5.273	5.3046	5.3728	5.4471	5.5212	5.6622	5.8501	6.2858	6.5054
